Date,T_DB,T_DP,RH,Atm_Press
03/28/2018 7:00 AM,0,-6.1,60,87400
03/28/2018 8:00 AM,2.8,-5,54,87400
03/28/2018 9:00 AM,4.4,-7.8,38,87400
03/28/2018 10:00 AM,5,-7.8,36,87300
03/28/2018 11:00 AM,6.1,-6.1,39,87300
03/28/2018 12:00 PM,7.2,-5.6,38,87200
03/28/2018 1:00 PM,6.7,-7.2,34,87200
03/28/2018 2:00 PM,7.8,-7.2,31,87100
03/28/2018 3:00 PM,7.2,-7.8,31,87100
03/28/2018 4:00 PM,6.7,-7.8,32,87100
03/28/2018 5:00 PM,5.6,-7.2,37,87100
03/28/2018 6:00 PM,3.9,-6.7,43,87100
03/28/2018 7:00 PM,3.3,-6.7,45,87100
03/28/2018 8:00 PM,2.2,-7.8,44,87100
03/28/2018 9:00 PM,3.3,-8.9,37,87100
03/28/2018 10:00 PM,2.2,-5.6,53,87100
03/28/2018 11:00 PM,1.7,-7.2,48,87100
03/29/2018 12:00 AM,1.1,-8.3,46,87100
03/29/2018 1:00 AM,-0.6,-6.1,63,87100
03/29/2018 2:00 AM,-0.6,-10,45,87000
03/29/2018 3:00 AM,-4.4,-7.8,75,87100
03/29/2018 4:00 AM,-2.8,-7.2,69,87100
03/29/2018 5:00 AM,-3.3,-7.8,68,87100
03/29/2018 6:00 AM,-3.3,-8.3,65,87200
03/29/2018 7:00 AM,1.1,-8.3,46,87200
03/29/2018 8:00 AM,3.3,-8.3,39,87200
03/29/2018 9:00 AM,3.9,-9.4,34,87200
03/29/2018 10:00 AM,5.6,-8.9,31,87200
03/29/2018 11:00 AM,6.1,-8.9,30,87200
03/29/2018 12:00 PM,6.1,-6.7,37,87300
03/29/2018 1:00 PM,6.7,-6.7,35,87300
03/29/2018 2:00 PM,7.8,-5,38,87300
03/29/2018 3:00 PM,6.7,-5.6,39,87300
03/29/2018 4:00 PM,6.7,-6.7,35,87300
03/29/2018 5:00 PM,5.6,-6.7,38,87300
03/29/2018 6:00 PM,3.9,-7.2,41,87400
03/29/2018 7:00 PM,2.8,-5.6,51,87400
03/29/2018 8:00 PM,1.1,-5,61,87500
03/29/2018 9:00 PM,2.2,-5,56,87500
03/29/2018 10:00 PM,0.6,-4.4,66,87500
03/29/2018 11:00 PM,-0.6,-5,69,87500
03/30/2018 12:00 AM,-1.7,-5.6,72,87500
03/30/2018 1:00 AM,-1.7,-6.1,69,87500
03/30/2018 2:00 AM,-1.7,-6.7,65,87500
03/30/2018 3:00 AM,-1.7,-5.6,72,87500
03/30/2018 4:00 AM,-2.8,-6.7,72,87500
03/30/2018 5:00 AM,-2.8,-6.7,72,87500
03/30/2018 6:00 AM,-2.2,-6.1,72,87600
03/30/2018 7:00 AM,0.6,-5.6,60,87600
03/30/2018 8:00 AM,3.3,-5.6,49,87600
03/30/2018 9:00 AM,5.6,-6.7,38,87700
03/30/2018 10:00 AM,6.7,-6.1,37,87600
03/30/2018 11:00 AM,7.8,-5.6,36,87600
03/30/2018 12:00 PM,8.3,-6.7,32,87600
03/30/2018 1:00 PM,8.3,-6.1,33,87500
03/30/2018 2:00 PM,8.9,-6.7,30,87500
03/30/2018 3:00 PM,9.4,-6.1,31,87500
03/30/2018 4:00 PM,8.9,-6.1,32,87500
03/30/2018 5:00 PM,7.2,-6.7,34,87500
03/30/2018 6:00 PM,6.1,-7.2,35,87500
03/30/2018 7:00 PM,5,-6.7,40,87500
03/30/2018 8:00 PM,4.4,-6.7,41,87500
03/30/2018 9:00 PM,2.8,-4.4,57,87500
03/30/2018 10:00 PM,1.7,-4.4,61,87600
03/30/2018 11:00 PM,1.1,-5,61,87600
03/31/2018 12:00 AM,1.1,-6.1,55,87500
03/31/2018 1:00 AM,1.1,-6.1,55,87500
03/31/2018 2:00 AM,0,-5.6,62,87500
03/31/2018 3:00 AM,-1.1,-5,72,87500
03/31/2018 4:00 AM,-1.1,-5,72,87500
03/31/2018 5:00 AM,-0.6,-4.4,73,87500
03/31/2018 6:00 AM,0.6,-3.9,69,87600
03/31/2018 7:00 AM,3.9,-2.8,60,87600
03/31/2018 8:00 AM,6.1,-2.8,51,87600
03/31/2018 9:00 AM,8.3,-3.3,42,87600
03/31/2018 10:00 AM,11.1,-3.9,33,87600
03/31/2018 11:00 AM,11.7,-4.4,31,87600
03/31/2018 12:00 PM,12.8,-3.9,30,87600
03/31/2018 1:00 PM,12.8,-3.3,31,87500
03/31/2018 2:00 PM,13.9,-2.8,30,87500
03/31/2018 3:00 PM,12.8,-2.2,34,87400
03/31/2018 4:00 PM,13.3,-2.8,32,87400
03/31/2018 5:00 PM,12.2,-3.9,31,87400
03/31/2018 6:00 PM,7.8,-0.6,55,87400
03/31/2018 7:00 PM,6.1,-3.3,49,87400
03/31/2018 8:00 PM,7.2,-2.2,50,87400
03/31/2018 9:00 PM,7.5,-1.9,58,87400
03/31/2018 10:00 PM,7.8,-1.6,60,87400
03/31/2018 11:00 PM,8.1,-1.4,65,87400
04/01/2018 12:00 AM,8.5,-1.2,44,86800
04/01/2018 1:00 AM,8.8,-1,50,86700
04/01/2018 2:00 AM,9.1,-0.7,50,86700
04/01/2018 3:00 AM,9.4,-0.6,49,86700
04/01/2018 4:00 AM,10,-1.1,45,86700
04/01/2018 5:00 AM,9.4,-1.1,47,86700
04/01/2018 6:00 AM,10.6,-1.7,42,86700
04/01/2018 7:00 AM,12.8,-1.1,38,86700
04/01/2018 8:00 AM,16.1,-0.6,32,86700
04/01/2018 9:00 AM,18.3,-2.2,24,86600
04/01/2018 10:00 AM,20,-4.4,18,86500
04/01/2018 11:00 AM,21.1,-2.8,19,86500
04/01/2018 12:00 PM,21.7,-3.3,18,86400
04/01/2018 1:00 PM,21.1,-3.9,18,86300
04/01/2018 2:00 PM,22.2,-3.9,16,86200
04/01/2018 3:00 PM,22.2,-5,15,86100
04/01/2018 4:00 PM,21.7,-5.6,15,86000
04/01/2018 5:00 PM,21.1,-5.6,15,86000
04/01/2018 6:00 PM,19.4,-6.7,15,86000
04/01/2018 7:00 PM,19.4,-6.1,16,86000
04/01/2018 8:00 PM,18.9,-5.6,17,86000
04/01/2018 9:00 PM,18.9,-6.1,17,86000
04/01/2018 10:00 PM,18.3,-5,19,86000
04/01/2018 11:00 PM,18.3,-5.6,18,85900
04/02/2018 12:00 AM,17.2,-5,20,85900
04/02/2018 1:00 AM,17.2,-4.4,22,85900
04/02/2018 2:00 AM,17.2,-2.8,25,85900
04/02/2018 3:00 AM,16.7,-3.3,24,85800
04/02/2018 4:00 AM,10,5.6,74,86100
04/02/2018 5:00 AM,8.9,5,77,86200
04/02/2018 6:00 AM,7.2,5.6,90,86200
04/02/2018 7:00 AM,8.3,6.1,86,86300
04/02/2018 8:00 AM,8.3,6.1,86,86300
04/02/2018 9:00 AM,9.4,6.7,83,86400
04/02/2018 10:00 AM,10.6,5.6,71,86400
04/02/2018 11:00 AM,10.6,4.4,65,86500
04/02/2018 12:00 PM,11.7,3.3,56,86500
04/02/2018 1:00 PM,11.1,1.7,52,86600
04/02/2018 2:00 PM,13.3,1.7,45,86600
04/02/2018 3:00 PM,11.7,0.6,46,86600
04/02/2018 4:00 PM,11.1,-0.6,44,86700
04/02/2018 5:00 PM,10,2.8,61,86700
04/02/2018 6:00 PM,9.4,2.8,63,86700
04/02/2018 7:00 PM,9.4,1.7,59,86800
04/02/2018 8:00 PM,9.4,0.6,54,86800
04/02/2018 9:00 PM,8.3,1.7,63,86800
04/02/2018 10:00 PM,6.7,1.7,70,86900
04/02/2018 11:00 PM,5.6,1.7,76,86900
04/03/2018 12:00 AM,5.6,1.1,73,87000
04/03/2018 1:00 AM,3.9,0.6,79,87000
04/03/2018 2:00 AM,3.3,0.6,82,87000
04/03/2018 3:00 AM,2.8,0.6,85,87000
04/03/2018 4:00 AM,3.3,0,79,87000
04/03/2018 5:00 AM,2.2,-0.6,81,87000
04/03/2018 6:00 AM,2.8,0,82,87100
04/03/2018 7:00 AM,6.1,0.6,68,87100
04/03/2018 8:00 AM,8.9,0.6,56,87200
04/03/2018 9:00 AM,10.6,0.6,50,87200
04/03/2018 10:00 AM,11.1,-0.6,44,87200
04/03/2018 11:00 AM,12.8,-1.1,38,87200
04/03/2018 12:00 PM,12.2,-2.2,36,87100
04/03/2018 1:00 PM,13.3,-3.3,30,87100
04/03/2018 2:00 PM,13.3,-1.7,35,87100
04/03/2018 3:00 PM,13.9,-2.2,32,87100
04/03/2018 4:00 PM,12.8,-1.7,36,87100
04/03/2018 5:00 PM,11.1,0,46,87100
04/03/2018 6:00 PM,9.4,0,52,87100
04/03/2018 7:00 PM,8.3,-0.6,53,87200
04/03/2018 8:00 PM,7.8,0,58,87200
04/03/2018 9:00 PM,6.7,0,62,87200
04/03/2018 10:00 PM,7.8,0.6,60,87200
04/03/2018 11:00 PM,6.7,1.1,67,87300
04/04/2018 12:00 AM,7.2,1.7,68,87300
04/04/2018 1:00 AM,6.7,2.2,73,87300
04/04/2018 2:00 AM,6.7,2.2,73,87300
04/04/2018 3:00 AM,6.7,3.3,79,87300
04/04/2018 4:00 AM,6.1,3.3,82,87400
04/04/2018 5:00 AM,5,3.3,89,87400
04/04/2018 6:00 AM,4.4,2.8,89,87500
04/04/2018 7:00 AM,7.2,2.8,74,87600
04/04/2018 8:00 AM,7.8,3.9,76,87600
04/04/2018 9:00 AM,9.4,2.8,63,87700
04/04/2018 10:00 AM,10,1.1,54,87700
04/04/2018 11:00 AM,11.7,1.1,48,87700
04/04/2018 12:00 PM,11.1,-2.8,37,87700
04/04/2018 1:00 PM,11.7,-1.7,39,87700
04/04/2018 2:00 PM,12.2,0.6,45,87700
04/04/2018 3:00 PM,11.7,-1.1,41,87600
04/04/2018 4:00 PM,10,0,50,87700
04/04/2018 5:00 PM,11.1,-2.8,37,87700
04/04/2018 6:00 PM,8.9,-3.9,39,87800
04/04/2018 7:00 PM,6.1,-3.3,49,87800
04/04/2018 8:00 PM,4.4,-3.3,55,87900
04/04/2018 9:00 PM,4.4,-4.4,51,88000
04/04/2018 10:00 PM,2.8,-4.4,57,88000
04/04/2018 11:00 PM,3.9,-5,50,88000
04/05/2018 12:00 AM,6.7,-5,41,88100
04/05/2018 1:00 AM,5,-3.9,51,88100
04/05/2018 2:00 AM,6.7,-4.4,43,88100
04/05/2018 3:00 AM,3.9,-3.3,57,88100
04/05/2018 4:00 AM,2.8,-3.3,62,88200
04/05/2018 5:00 AM,1.7,-3.3,67,88200
04/05/2018 6:00 AM,2.2,-2.8,68,88200
04/05/2018 7:00 AM,6.7,-2.2,52,88300
04/05/2018 8:00 AM,9.4,-2.8,41,88300
04/05/2018 9:00 AM,10.6,-3.9,35,88300
04/05/2018 10:00 AM,12.2,-1.1,39,88300
04/05/2018 11:00 AM,12.8,-2.8,33,88200
04/05/2018 12:00 PM,12.8,-2.8,33,88200
04/05/2018 1:00 PM,13.3,-4.4,28,88100
04/05/2018 2:00 PM,14.4,-1.1,34,88100
04/05/2018 3:00 PM,14.4,-1.1,34,88100
04/05/2018 4:00 PM,14.4,-1.7,32,88000
04/05/2018 5:00 PM,12.8,-2.2,34,88000
04/05/2018 6:00 PM,10.6,-2.2,40,88000
04/05/2018 7:00 PM,10,-0.6,47,88000
04/05/2018 8:00 PM,8.9,-1.7,47,88000
04/05/2018 9:00 PM,7.8,-1.7,50,88000
04/05/2018 10:00 PM,7.8,-1.1,53,88000
04/05/2018 11:00 PM,6.1,-0.6,62,88000
04/06/2018 12:00 AM,4.4,-0.6,70,88000
04/06/2018 1:00 AM,2.8,-1.1,75,88000
04/06/2018 2:00 AM,2.8,-1.7,71,87900
04/06/2018 3:00 AM,2.8,-2.8,65,87900
04/06/2018 4:00 AM,4.4,-0.6,70,87900
04/06/2018 5:00 AM,4.4,-0.6,70,87900
04/06/2018 6:00 AM,4.4,0,73,87900
04/06/2018 7:00 AM,7.8,0.6,60,87900
04/06/2018 8:00 AM,10.6,0.6,50,87900
04/06/2018 9:00 AM,13.3,-1.1,37,87900
04/06/2018 10:00 AM,15,-1.1,33,87800
04/06/2018 11:00 AM,16.7,0.6,34,87800
04/06/2018 12:00 PM,17.2,0,31,87700
04/06/2018 1:00 PM,17.2,-1.7,27,87600
04/06/2018 2:00 PM,17.8,-0.6,29,87500
04/06/2018 3:00 PM,17.8,-0.6,29,87500
04/06/2018 4:00 PM,16.1,0,33,87400
04/06/2018 5:00 PM,15,1.1,39,87400
04/06/2018 6:00 PM,9.4,0.6,54,87400
04/06/2018 7:00 PM,12.2,0,43,87400
04/06/2018 8:00 PM,10.6,0,48,87400
04/06/2018 9:00 PM,8.9,1.7,61,87400
04/06/2018 10:00 PM,7.2,1.1,65,87400
04/06/2018 11:00 PM,7.8,0.6,60,87400
04/07/2018 12:00 AM,6.7,1.1,67,87300
04/07/2018 1:00 AM,6.1,1.1,70,87300
04/07/2018 2:00 AM,5.6,1.1,73,87300
04/07/2018 3:00 AM,5,1.1,76,87300
04/07/2018 4:00 AM,6.1,0,65,87300
04/07/2018 5:00 AM,5,0,70,87300
04/07/2018 6:00 AM,7.2,1.7,68,87300
04/07/2018 7:00 AM,10.6,2.2,56,87300
04/07/2018 8:00 AM,13.9,2.8,47,87300
04/07/2018 9:00 AM,17.8,1.1,32,87300
04/07/2018 10:00 AM,18.3,1.1,31,87300
04/07/2018 11:00 AM,18.9,2.8,34,87300
04/07/2018 12:00 PM,20,3.3,33,87200
04/07/2018 1:00 PM,20,2.2,31,87200
04/07/2018 2:00 PM,20.6,3.3,32,87100
04/07/2018 3:00 PM,20.6,2.8,31,87100
04/07/2018 4:00 PM,21.1,2.8,30,87100
04/07/2018 5:00 PM,20,3.9,35,87000
04/07/2018 6:00 PM,16.7,3.3,41,87000
04/07/2018 7:00 PM,16.1,5,48,87100
04/07/2018 8:00 PM,13.3,5,57,87100
04/07/2018 9:00 PM,12.8,5,59,87100
04/07/2018 10:00 PM,11.7,3.9,59,87100
04/07/2018 11:00 PM,10.6,3.3,61,87100
04/08/2018 12:00 AM,9.4,3.9,68,87100
04/08/2018 1:00 AM,9.4,3.3,66,87100
04/08/2018 2:00 AM,10,3.3,63,87100
04/08/2018 3:00 AM,9.4,3.3,66,87100
04/08/2018 4:00 AM,8.3,3.3,71,87100
04/08/2018 5:00 AM,9.4,3.3,66,87200
04/08/2018 6:00 AM,10,4.4,68,87200
04/08/2018 7:00 AM,13.3,5,57,87300
04/08/2018 8:00 AM,16.7,6.1,50,87300
04/08/2018 9:00 AM,19.4,4.4,37,87300
04/08/2018 10:00 AM,21.1,5.6,36,87300
04/08/2018 11:00 AM,23.3,4.4,29,87300
04/08/2018 12:00 PM,24.4,5,29,87200
04/08/2018 1:00 PM,25.6,5.6,28,87200
04/08/2018 2:00 PM,25.6,5.6,28,87200
04/08/2018 3:00 PM,25.6,3.9,25,87100
04/08/2018 4:00 PM,25,5,28,87100
04/08/2018 5:00 PM,23.3,7.2,35,87100
04/08/2018 6:00 PM,20,4.4,36,87000
04/08/2018 7:00 PM,17.8,5.6,45,87100
04/08/2018 8:00 PM,15.6,4.4,47,87100
04/08/2018 9:00 PM,15,3.9,47,87100
04/08/2018 10:00 PM,13.9,4.4,53,87100
04/08/2018 11:00 PM,13.3,5.6,60,87100
04/09/2018 12:00 AM,11.7,5,63,87100
04/09/2018 1:00 AM,12.8,3.9,55,87100
04/09/2018 2:00 AM,11.7,3.9,59,87100
04/09/2018 3:00 AM,12.2,4.4,59,87100
04/09/2018 4:00 AM,11.7,3.9,59,87100
04/09/2018 5:00 AM,11.1,4.4,63,87100
04/09/2018 6:00 AM,12.8,5,59,87200
04/09/2018 7:00 AM,17.2,5,44,87100
04/09/2018 8:00 AM,20,5,37,87100
04/09/2018 9:00 AM,21.7,5.6,35,87100
04/09/2018 10:00 AM,25,1.7,22,87100
04/09/2018 11:00 AM,26.1,1.7,20,87000
04/09/2018 12:00 PM,27.2,1.7,19,86900
04/09/2018 1:00 PM,27.8,1.7,18,86900
04/09/2018 2:00 PM,27.8,1.7,18,86700
04/09/2018 3:00 PM,27.8,-0.6,16,86600
04/09/2018 4:00 PM,27.8,0.6,17,86600
04/09/2018 5:00 PM,26.1,0.6,19,86500
04/09/2018 6:00 PM,23.3,1.7,24,86500
04/09/2018 7:00 PM,19.4,4.4,37,86500
04/09/2018 8:00 PM,19.4,3.3,34,86500
04/09/2018 9:00 PM,18.9,2.2,33,86500
04/09/2018 10:00 PM,16.7,3.9,42,86600
04/09/2018 11:00 PM,16.7,2.8,39,86600
04/10/2018 12:00 AM,17.2,0,31,86600
04/10/2018 1:00 AM,15,0.6,37,86600
04/10/2018 2:00 AM,13.9,1.7,44,86600
04/10/2018 3:00 AM,16.1,0,33,86500
04/10/2018 4:00 AM,16.7,-1.1,29,86500
04/10/2018 5:00 AM,17.2,-4.4,22,86500
04/10/2018 6:00 AM,15.6,-1.7,30,86500
04/10/2018 7:00 AM,17.2,0,31,86500
04/10/2018 8:00 AM,18.9,-2.2,23,86400
04/10/2018 9:00 AM,20,-2.8,21,86400
04/10/2018 10:00 AM,21.1,-4.4,17,86400
04/10/2018 11:00 AM,21.7,-2.8,19,86300
04/10/2018 12:00 PM,21.7,-1.7,20,86300
04/10/2018 1:00 PM,22.8,-1.7,19,86200
04/10/2018 2:00 PM,20.6,1.1,27,86100
04/10/2018 3:00 PM,20.6,0.6,26,86100
04/10/2018 4:00 PM,18.9,2.2,33,86100
04/10/2018 5:00 PM,18.3,2.2,34,86100
04/10/2018 6:00 PM,17.8,1.1,32,86100
04/10/2018 7:00 PM,16.7,1.1,35,86100
04/10/2018 8:00 PM,13.9,6.1,59,86300
04/10/2018 9:00 PM,10.6,6.7,77,86400
04/10/2018 10:00 PM,10.6,6.1,74,86400
04/10/2018 11:00 PM,10.6,6.7,77,86500
04/11/2018 12:00 AM,10,6.1,77,86500
04/11/2018 1:00 AM,10.6,5,68,86500
04/11/2018 2:00 AM,10,3.9,66,86600
04/11/2018 3:00 AM,8.3,2.2,65,86600
04/11/2018 4:00 AM,7.2,2.2,70,86600
04/11/2018 5:00 AM,6.7,2.2,73,86700
04/11/2018 6:00 AM,8.3,2.8,68,86700
04/11/2018 7:00 AM,10,2.2,58,86800
04/11/2018 8:00 AM,10.6,2.8,58,86900
04/11/2018 9:00 AM,10.6,2.2,56,86900
04/11/2018 10:00 AM,10.6,0.6,50,87000
04/11/2018 11:00 AM,12.2,0,43,86900
04/11/2018 12:00 PM,12.2,0,43,87000
04/11/2018 1:00 PM,14.4,-0.6,35,86900
04/11/2018 2:00 PM,15,0,36,86900
04/11/2018 3:00 PM,13.9,-0.6,37,86800
04/11/2018 4:00 PM,15,-0.6,34,86800
04/11/2018 5:00 PM,13.9,-0.6,37,86800
04/11/2018 6:00 PM,12.2,-0.6,41,86800
04/11/2018 7:00 PM,11.1,-1.7,40,86800
04/11/2018 8:00 PM,10,-1.1,45,86800
04/11/2018 9:00 PM,7.2,0.6,63,86800
04/11/2018 10:00 PM,8.9,-1.1,49,86800
04/11/2018 11:00 PM,8.3,-1.1,51,86800
04/12/2018 12:00 AM,7.8,-0.6,55,86800
04/12/2018 1:00 AM,7.8,-1.1,53,86800
04/12/2018 2:00 AM,7.8,-0.6,55,86700
04/12/2018 3:00 AM,8.3,1.1,60,86700
04/12/2018 4:00 AM,8.3,1.1,60,86600
04/12/2018 5:00 AM,8.3,1.1,60,86600
04/12/2018 6:00 AM,8.9,1.1,58,86600
04/12/2018 7:00 AM,9.4,0.6,54,86600
04/12/2018 8:00 AM,10.6,-1.7,42,86600
04/12/2018 9:00 AM,8.3,5,80,86700
04/12/2018 10:00 AM,9.4,1.1,56,86700
04/12/2018 11:00 AM,8.3,1.1,60,86600
04/12/2018 12:00 PM,8.3,1.1,60,86600
04/12/2018 1:00 PM,10,1.1,54,86500
04/12/2018 2:00 PM,10.6,0.6,50,86400
04/12/2018 3:00 PM,6.1,2.2,76,86500
04/12/2018 4:00 PM,5,3.9,93,86600
04/12/2018 5:00 PM,5,3.3,89,86700
04/12/2018 6:00 PM,3.9,1.7,86,86600
04/12/2018 7:00 PM,4.4,2.8,89,86700
04/12/2018 8:00 PM,3.9,2.8,93,86700
04/12/2018 9:00 PM,3.9,2.2,89,86700
04/12/2018 10:00 PM,2.2,0.6,89,86700
04/12/2018 11:00 PM,1.7,1.1,96,86700
04/13/2018 12:00 AM,2.2,1.1,92,86700
04/13/2018 1:00 AM,2.8,0.6,85,86700
04/13/2018 2:00 AM,2.8,-2.2,68,86700
04/13/2018 3:00 AM,1.1,-1.7,80,86800
04/13/2018 4:00 AM,1.7,-2.8,70,86800
04/13/2018 5:00 AM,1.7,-1.1,81,86800
04/13/2018 6:00 AM,2.8,-1.1,75,86900
04/13/2018 7:00 AM,5.6,-1.7,58,87000
04/13/2018 8:00 AM,6.1,-1.1,59,87000
04/13/2018 9:00 AM,7.2,-1.1,55,87100
04/13/2018 10:00 AM,7.8,-1.7,50,87100
04/13/2018 11:00 AM,9.4,-2.2,43,87200
04/13/2018 12:00 PM,8.9,-3.9,39,87200
04/13/2018 1:00 PM,8.9,-1.7,47,87200
04/13/2018 2:00 PM,10.6,-2.8,38,87200
04/13/2018 3:00 PM,10,-3.3,38,87200
04/13/2018 4:00 PM,10.6,-5,31,87200
04/13/2018 5:00 PM,8.9,-2.2,45,87300
04/13/2018 6:00 PM,7.2,-2.8,48,87300
04/13/2018 7:00 PM,5,-1.1,64,87400
04/13/2018 8:00 PM,5,0.6,73,87600
04/13/2018 9:00 PM,4.4,0,73,87600
04/13/2018 10:00 PM,2.8,0.6,85,87600
04/13/2018 11:00 PM,2.8,-1.1,75,87700
04/14/2018 12:00 AM,2.8,-2.8,65,87700
04/14/2018 1:00 AM,1.1,-1.7,80,87700
04/14/2018 2:00 AM,0.6,-1.1,87,87700
04/14/2018 3:00 AM,0,-2.8,79,87700
04/14/2018 4:00 AM,-0.6,-4.4,73,87800
04/14/2018 5:00 AM,-0.6,-2.2,88,87800
04/14/2018 6:00 AM,1.7,-0.6,84,87900
04/14/2018 7:00 AM,4.4,-1.1,67,87900
04/14/2018 8:00 AM,7.2,-2.2,50,88000
04/14/2018 9:00 AM,8.9,-2.2,45,88000
04/14/2018 10:00 AM,10,-1.7,43,88000
04/14/2018 11:00 AM,10.6,-1.7,42,88000
04/14/2018 12:00 PM,11.7,-1.1,41,88000
04/14/2018 1:00 PM,12.2,-0.6,41,87900
04/14/2018 2:00 PM,12.8,-1.7,36,87900
04/14/2018 3:00 PM,12.8,-2.2,34,87800
04/14/2018 4:00 PM,13.3,-2.2,33,87800
04/14/2018 5:00 PM,12.2,-1.7,37,87800
04/14/2018 6:00 PM,9.4,0,52,87800
04/14/2018 7:00 PM,8.9,-2.2,45,87800
04/14/2018 8:00 PM,6.7,-1.7,54,87900
04/14/2018 9:00 PM,6.1,-1.7,56,87800
04/14/2018 10:00 PM,5.6,-1.7,58,87800
04/14/2018 11:00 PM,4.4,-2.8,58,87800
04/15/2018 12:00 AM,3.9,-2.2,63,87800
04/15/2018 1:00 AM,3.3,-2.2,66,87800
04/15/2018 2:00 AM,2.8,-2.2,68,87700
04/15/2018 3:00 AM,2.2,-1.7,74,87700
04/15/2018 4:00 AM,1.7,-1.7,77,87700
04/15/2018 5:00 AM,1.7,-1.7,77,87700
04/15/2018 6:00 AM,5,-0.6,67,87700
04/15/2018 7:00 AM,8.3,-0.6,53,87700
04/15/2018 8:00 AM,11.1,-2.8,37,87600
04/15/2018 9:00 AM,12.8,-5.6,26,87600
04/15/2018 10:00 AM,13.9,-3.3,29,87600
04/15/2018 11:00 AM,15,-2.2,30,87500
04/15/2018 12:00 PM,16.1,-3.9,24,87400
04/15/2018 1:00 PM,17.2,-5.6,19,87300
04/15/2018 2:00 PM,17.8,-4.4,21,87100
04/15/2018 3:00 PM,17.8,-3.9,22,87000
04/15/2018 4:00 PM,17.2,-3.9,22,87000
04/15/2018 5:00 PM,16.7,-3.3,24,86900
04/15/2018 6:00 PM,16.1,-2.8,26,86800
04/15/2018 7:00 PM,13.3,-1.1,37,86800
04/15/2018 8:00 PM,13.3,-1.7,35,86900
04/15/2018 9:00 PM,10.6,-1.1,44,86800
04/15/2018 10:00 PM,10,-2.2,41,86700
04/15/2018 11:00 PM,11.1,-1.7,40,86700
04/16/2018 12:00 AM,11.1,-1.1,42,86700
04/16/2018 1:00 AM,11.1,-1.1,42,86600
04/16/2018 2:00 AM,12.2,-2.2,36,86600
04/16/2018 3:00 AM,11.7,-2.2,37,86500
04/16/2018 4:00 AM,11.1,-2.2,39,86500
04/16/2018 5:00 AM,10,-2.8,39,86500
04/16/2018 6:00 AM,11.7,-1.1,41,86400
04/16/2018 7:00 AM,14.4,-3.9,27,86400
04/16/2018 8:00 AM,15,-2.2,30,86400
04/16/2018 9:00 AM,16.1,-0.6,32,86300
04/16/2018 10:00 AM,17.8,-3.9,22,86300
04/16/2018 11:00 AM,17.8,-3.3,23,86300
04/16/2018 12:00 PM,18.3,-2.2,24,86200
04/16/2018 1:00 PM,15.6,1.1,37,86200
04/16/2018 2:00 PM,15.6,0,34,86200
04/16/2018 3:00 PM,15,0,36,86200
04/16/2018 4:00 PM,15,-0.6,34,86100
04/16/2018 5:00 PM,14.4,-0.6,35,86000
04/16/2018 6:00 PM,12.2,3.3,54,86100
04/16/2018 7:00 PM,11.7,2.8,54,86100
04/16/2018 8:00 PM,11.7,4.4,61,86200
04/16/2018 9:00 PM,10,6.1,77,86300
04/16/2018 10:00 PM,8.3,6.7,90,86300
04/16/2018 11:00 PM,7.2,6.1,93,86200
04/17/2018 12:00 AM,7.2,5.6,90,86200
04/17/2018 1:00 AM,7.2,2.2,70,86200
04/17/2018 2:00 AM,3.9,0.6,79,86400
04/17/2018 3:00 AM,1.1,0.6,96,86300
04/17/2018 4:00 AM,1.7,1.7,100,86300
04/17/2018 5:00 AM,2.2,2.2,100,86400
04/17/2018 6:00 AM,2.8,2.2,96,86500
04/17/2018 7:00 AM,3.3,2.8,97,86500
04/17/2018 8:00 AM,4.4,2.8,89,86600
04/17/2018 9:00 AM,6.7,5,89,86600
04/17/2018 10:00 AM,7.8,3.9,76,86700
04/17/2018 11:00 AM,10.6,2.8,58,86600
04/17/2018 12:00 PM,12.2,0.6,45,86400
04/17/2018 1:00 PM,6.7,3.9,82,86700
04/17/2018 2:00 PM,10.6,2.2,56,86700
04/17/2018 3:00 PM,11.1,-0.6,44,86700
04/17/2018 4:00 PM,12.2,0.6,45,86700
04/17/2018 5:00 PM,12.2,-0.6,41,86700
04/17/2018 6:00 PM,10.6,-2.2,40,86700
04/17/2018 7:00 PM,8.9,-2.8,42,86700
04/17/2018 8:00 PM,6.7,0.6,65,86700
04/17/2018 9:00 PM,6.1,-0.6,62,86700
04/17/2018 10:00 PM,6.1,-2.2,54,86700
04/17/2018 11:00 PM,6.1,-0.6,62,86600
04/18/2018 12:00 AM,7.2,-2.8,48,86600
04/18/2018 1:00 AM,7.2,-2.2,50,86400
04/18/2018 2:00 AM,8.3,-0.6,53,86300
04/18/2018 3:00 AM,8.3,2.2,65,86300
04/18/2018 4:00 AM,8.3,1.1,60,86200
04/18/2018 5:00 AM,8.3,2.2,65,86100
04/18/2018 6:00 AM,8.3,3.3,71,86000
04/18/2018 7:00 AM,10,4.4,68,86000
04/18/2018 8:00 AM,11.1,5.6,69,86000
04/18/2018 9:00 AM,9.4,4.4,71,86100
04/18/2018 10:00 AM,3.3,3.3,100,86400
04/18/2018 11:00 AM,3.3,2.2,92,86600
04/18/2018 12:00 PM,3.3,1.7,89,86700
04/18/2018 1:00 PM,3.9,2.8,93,86700
04/18/2018 2:00 PM,1.1,0.6,96,86900
04/18/2018 3:00 PM,3.3,2.2,92,87000
04/18/2018 4:00 PM,4.4,0.6,76,87000
