Date,T_DB,T_DP,RH,Atm_Press
19/3/2018 12:00 AM,6.7,5.6,93,87200
19/3/2018 1:00 AM,6.7,5,89,87200
19/3/2018 2:00 AM,5.6,4.4,92,87300
19/3/2018 3:00 AM,5.6,5,96,87200
19/3/2018 4:00 AM,5.6,4.4,92,87300
19/3/2018 5:00 AM,5.6,5,96,87300
19/3/2018 6:00 AM,5,4.4,96,87300
19/3/2018 7:00 AM,6.7,5,89,87400
19/3/2018 8:00 AM,8.3,2.8,68,87400
19/3/2018 9:00 AM,9.4,2.8,63,87500
19/3/2018 10:00 AM,10,2.8,61,87500
19/3/2018 11:00 AM,9.4,1.7,59,87400
19/3/2018 12:00 PM,10.6,-0.6,46,87400
19/3/2018 1:00 PM,11.1,-0.6,44,87400
19/3/2018 2:00 PM,11.1,-0.6,44,87300
19/3/2018 3:00 PM,11.1,-1.1,42,87300
19/3/2018 4:00 PM,11.7,-1.1,41,87200
19/3/2018 5:00 PM,11.1,-2.2,39,87200
19/3/2018 6:00 PM,8.9,-1.7,47,87100
19/3/2018 7:00 PM,8.3,0.6,58,87100
19/3/2018 8:00 PM,6.7,0.6,65,87100
19/3/2018 9:00 PM,5.6,0.6,70,87100
19/3/2018 10:00 PM,4.4,0,73,87000
19/3/2018 11:00 PM,3.9,-1.1,69,87000
20/3/2018 12:00 AM,4.4,-0.6,70,86900
20/3/2018 1:00 AM,6.1,0,65,86800
20/3/2018 2:00 AM,6.7,0.6,65,86800
20/3/2018 3:00 AM,7.2,-0.6,57,86700
20/3/2018 4:00 AM,7.2,0.6,63,86700
20/3/2018 5:00 AM,7.2,-1.1,55,86700
20/3/2018 6:00 AM,7.8,-1.1,53,86700
20/3/2018 7:00 AM,7.8,0,58,86700
20/3/2018 8:00 AM,8.9,0,54,86700
20/3/2018 9:00 AM,10.6,0,48,86600
20/3/2018 10:00 AM,15,1.1,39,86600
20/3/2018 11:00 AM,16.1,1.1,36,86500
20/3/2018 12:00 PM,16.7,3.3,41,86400
20/3/2018 1:00 PM,16.7,3.9,42,86300
20/3/2018 2:00 PM,17.8,5.6,45,86100
20/3/2018 3:00 PM,17.8,5,43,86000
20/3/2018 4:00 PM,17.2,4.4,43,85900
20/3/2018 5:00 PM,17.2,3.9,41,85800
20/3/2018 6:00 PM,17.2,3.3,39,85800
20/3/2018 7:00 PM,16.7,3.3,41,85800
20/3/2018 8:00 PM,16.1,2.8,41,85900
20/3/2018 9:00 PM,16.1,1.1,36,85900
20/3/2018 10:00 PM,15.6,1.7,39,85900
20/3/2018 11:00 PM,15.6,1.7,39,85900
21/3/2018 12:00 AM,15.6,1.7,39,85800
21/3/2018 1:00 AM,15,1.1,39,85800
21/3/2018 2:00 AM,15,1.1,39,85800
21/3/2018 3:00 AM,14.4,1.7,42,85800
21/3/2018 4:00 AM,14.4,2.2,44,85700
21/3/2018 5:00 AM,14.4,2.8,46,85700
21/3/2018 6:00 AM,13.9,2.8,47,85700
21/3/2018 7:00 AM,13.9,2.8,47,85700
21/3/2018 8:00 AM,14.4,2.8,46,85700
21/3/2018 9:00 AM,15,2.8,44,85700
21/3/2018 10:00 AM,16.1,2.2,39,85700
21/3/2018 11:00 AM,16.7,2.8,39,85600
21/3/2018 12:00 PM,17.2,1.1,34,85500
21/3/2018 1:00 PM,10,5.6,74,85500
21/3/2018 2:00 PM,8.9,5.6,80,85500
21/3/2018 3:00 PM,7.2,5,86,85500
21/3/2018 4:00 PM,6.1,5,93,85700
21/3/2018 5:00 PM,6.1,3.9,86,85600
21/3/2018 6:00 PM,5.6,3.9,89,85700
21/3/2018 7:00 PM,2.8,2.2,96,85700
21/3/2018 8:00 PM,3.3,2.2,92,85700
21/3/2018 9:00 PM,2.2,1.7,96,85800
21/3/2018 10:00 PM,1.1,1.1,100,85800
21/3/2018 11:00 PM,0.6,0,96,86000
22/3/2018 12:00 AM,0.6,0,96,86000
22/3/2018 1:00 AM,0.6,0.6,100,86200
22/3/2018 2:00 AM,0.6,0,96,86300
22/3/2018 3:00 AM,0.6,0,96,86300
22/3/2018 4:00 AM,0.6,0,96,86400
22/3/2018 5:00 AM,0.6,0,96,86600
22/3/2018 6:00 AM,0,-0.6,95,86600
22/3/2018 7:00 AM,1.1,0,92,86700
22/3/2018 8:00 AM,2.8,0,82,86700
22/3/2018 9:00 AM,4.4,0.6,76,86800
22/3/2018 10:00 AM,6.7,-1.1,57,86800
22/3/2018 11:00 AM,8.3,0,56,86800
22/3/2018 12:00 PM,8.9,0,54,86800
22/3/2018 1:00 PM,10,-2.8,39,86700
22/3/2018 2:00 PM,10.6,-3.3,36,86600
22/3/2018 3:00 PM,10.6,-4.4,33,86600
22/3/2018 4:00 PM,11.1,-6.1,28,86500
22/3/2018 5:00 PM,10.6,-6.7,27,86500
22/3/2018 6:00 PM,9.4,-5.6,32,86400
22/3/2018 7:00 PM,7.2,-5,40,86400
22/3/2018 8:00 PM,7.2,-2.8,48,86400
22/3/2018 9:00 PM,8.3,-4.4,39,86400
22/3/2018 10:00 PM,8.9,-3.3,41,86400
22/3/2018 11:00 PM,7.8,-2.8,46,86300
23/3/2018 12:00 AM,6.1,-1.7,56,86300
23/3/2018 1:00 AM,7.8,-2.2,48,86300
23/3/2018 2:00 AM,7.8,-2.2,48,86200
23/3/2018 3:00 AM,6.1,-3.3,49,86200
23/3/2018 4:00 AM,7.8,-5.6,36,86200
23/3/2018 5:00 AM,7.8,-5.6,36,86200
23/3/2018 6:00 AM,6.1,-2.8,51,86200
23/3/2018 7:00 AM,6.7,-2.8,49,86100
23/3/2018 8:00 AM,10.6,-5.6,30,86000
23/3/2018 9:00 AM,11.7,-7.2,24,86000
23/3/2018 10:00 AM,12.8,-8.3,20,85900
23/3/2018 11:00 AM,14.4,-6.1,22,85800
23/3/2018 12:00 PM,15,-6.7,20,85700
23/3/2018 1:00 PM,14.4,-7.2,20,85600
23/3/2018 2:00 PM,13.9,-7.2,21,85600
23/3/2018 3:00 PM,12.2,-4.4,30,85600
23/3/2018 4:00 PM,11.7,-2.8,35,85600
23/3/2018 5:00 PM,10.6,-3.9,35,85600
23/3/2018 6:00 PM,10,-2.2,41,85600
23/3/2018 7:00 PM,3.9,-2.8,60,85700
23/3/2018 8:00 PM,3.3,-1.7,69,85600
23/3/2018 9:00 PM,0.6,-0.6,91,85600
23/3/2018 10:00 PM,0.6,-0.6,91,85700
23/3/2018 11:00 PM,0,0,100,85800
24/3/2018 12:00 AM,-0.6,-0.6,100,85900
24/3/2018 1:00 AM,-0.6,-0.6,100,86000
24/3/2018 2:00 AM,-1.1,-1.7,95,86100
24/3/2018 3:00 AM,-1.1,-2.2,91,86200
24/3/2018 4:00 AM,-1.1,-2.2,91,86300
24/3/2018 5:00 AM,-1.7,-3.9,83,86300
24/3/2018 6:00 AM,-1.7,-4.4,80,86400
24/3/2018 7:00 AM,-1.1,-3.3,83,86500
24/3/2018 8:00 AM,0,-3.3,76,86500
24/3/2018 9:00 AM,1.7,-2.8,70,86600
24/3/2018 10:00 AM,2.2,-3.3,65,86600
24/3/2018 11:00 AM,3.3,-4.4,55,86600
24/3/2018 12:00 PM,3.9,-6.1,45,86600
24/3/2018 1:00 PM,4.4,-6.1,44,86600
24/3/2018 2:00 PM,5.6,-3.9,49,86600
24/3/2018 3:00 PM,5.6,-3.9,49,86600
24/3/2018 4:00 PM,2.8,-6.1,49,86600
24/3/2018 5:00 PM,2.8,-3.9,59,86700
24/3/2018 6:00 PM,0.6,-1.1,87,86700
24/3/2018 7:00 PM,-0.6,-2.2,88,86700
24/3/2018 8:00 PM,-0.6,-1.7,91,86800
24/3/2018 9:00 PM,0,-2.2,83,86900
24/3/2018 10:00 PM,-1.1,-2.2,91,86900
24/3/2018 11:00 PM,-1.7,-3.3,87,86800
25/3/2018 12:00 AM,-1.7,-2.8,91,86800
25/3/2018 1:00 AM,-2.8,-3.9,91,86800
25/3/2018 2:00 AM,-2.8,-4.4,87,86800
25/3/2018 3:00 AM,-2.8,-5,83,86800
25/3/2018 4:00 AM,-2.2,-4.4,83,86900
25/3/2018 5:00 AM,-2.2,-5,79,86900
25/3/2018 6:00 AM,-2.2,-5,79,86900
25/3/2018 7:00 AM,0.6,-3.3,73,87000
25/3/2018 8:00 AM,2.2,-5.6,53,87000
25/3/2018 9:00 AM,2.8,-4.4,57,87000
25/3/2018 10:00 AM,3.3,-3.3,60,87100
25/3/2018 11:00 AM,4.4,-3.9,53,87000
25/3/2018 12:00 PM,5,-3.9,51,87100
25/3/2018 1:00 PM,4.4,-3.3,55,87000
25/3/2018 2:00 PM,3.3,-3.9,57,87100
25/3/2018 3:00 PM,1.7,-1.1,81,87100
25/3/2018 4:00 PM,1.1,-1.7,80,87200
25/3/2018 5:00 PM,2.2,-2.2,71,87200
25/3/2018 6:00 PM,1.7,-2.8,70,87200
25/3/2018 7:00 PM,0.6,-3.3,73,87300
25/3/2018 8:00 PM,1.1,-3.9,67,87300
25/3/2018 9:00 PM,-0.6,-2.8,83,87300
25/3/2018 10:00 PM,-0.6,-3.3,80,87400
25/3/2018 11:00 PM,-1.1,-3.9,79,87400
26/3/2018 12:00 AM,-1.1,-5,72,87400
26/3/2018 1:00 AM,-1.1,-4.4,76,87400
26/3/2018 2:00 AM,-2.8,-5,83,87400
26/3/2018 3:00 AM,-2.8,-5,83,87400
26/3/2018 4:00 AM,-3.9,-5.6,86,87500
26/3/2018 5:00 AM,-3.3,-5.6,82,87500
26/3/2018 6:00 AM,-3.3,-6.7,75,87600
26/3/2018 7:00 AM,-1.1,-4.4,76,87600
26/3/2018 8:00 AM,1.7,-4.4,61,87700
26/3/2018 9:00 AM,2.8,-4.4,57,87700
26/3/2018 10:00 AM,3.9,-5.6,47,87700
26/3/2018 11:00 AM,5,-6.1,42,87700
26/3/2018 12:00 PM,5.6,-5.6,42,87700
26/3/2018 1:00 PM,5.6,-7.8,35,87700
26/3/2018 2:00 PM,6.1,-6.1,39,87700
26/3/2018 3:00 PM,6.7,-5.6,39,87700
26/3/2018 4:00 PM,6.7,-7.2,34,87700
26/3/2018 5:00 PM,5.6,-6.7,38,87700
26/3/2018 6:00 PM,3.9,-6.1,45,87700
26/3/2018 7:00 PM,3.3,-5,52,87800
26/3/2018 8:00 PM,2.8,-3.3,62,87800
26/3/2018 9:00 PM,0,-3.9,72,87800
26/3/2018 10:00 PM,1.7,-6.7,50,87800
26/3/2018 11:00 PM,1.1,-7.2,50,87800
27/3/2018 12:00 AM,-1.7,-3.9,83,87800
27/3/2018 1:00 AM,-1.1,-3.9,79,87800
27/3/2018 2:00 AM,-1.7,-4.4,80,87800
27/3/2018 3:00 AM,-2.8,-5,83,87800
27/3/2018 4:00 AM,-2.8,-5,83,87800
27/3/2018 5:00 AM,-2.8,-7.2,69,87800
27/3/2018 6:00 AM,-2.8,-6.1,76,87900
27/3/2018 7:00 AM,0.6,-6.1,57,87900
27/3/2018 8:00 AM,2.2,-6.1,51,87900
27/3/2018 9:00 AM,3.9,-5,50,87900
27/3/2018 10:00 AM,5.6,-7.8,35,87900
27/3/2018 11:00 AM,5.6,-7.8,35,87800
27/3/2018 12:00 PM,6.7,-6.1,37,87800
27/3/2018 1:00 PM,6.1,-8.3,32,87700
27/3/2018 2:00 PM,6.7,-7.2,34,87700
27/3/2018 3:00 PM,6.7,-7.2,34,87700
27/3/2018 4:00 PM,6.1,-6.1,39,87700
27/3/2018 5:00 PM,5,-5.6,44,87700
27/3/2018 6:00 PM,3.3,-4.4,55,87700
27/3/2018 7:00 PM,1.7,-3.9,64,87700
27/3/2018 8:00 PM,0,-4.4,69,87700
27/3/2018 9:00 PM,0.6,-3.9,69,87600
27/3/2018 10:00 PM,1.1,-5.6,58,87600
27/3/2018 11:00 PM,-1.1,-6.1,66,87600
28/3/2018 12:00 AM,0,-6.1,60,87500
28/3/2018 1:00 AM,-1.1,-5,72,87500
28/3/2018 2:00 AM,-2.8,-5,83,87400
28/3/2018 3:00 AM,-1.7,-6.7,65,87400
28/3/2018 4:00 AM,-1.7,-6.7,65,87400
28/3/2018 5:00 AM,-4.4,-7.8,75,87400
28/3/2018 6:00 AM,-1.7,-6.1,69,87300
28/3/2018 7:00 AM,0,-6.1,60,87400
28/3/2018 8:00 AM,2.8,-5,54,87400
28/3/2018 9:00 AM,4.4,-7.8,38,87400
28/3/2018 10:00 AM,5,-7.8,36,87300
28/3/2018 11:00 AM,6.1,-6.1,39,87300
28/3/2018 12:00 PM,7.2,-5.6,38,87200
28/3/2018 1:00 PM,6.7,-7.2,34,87200
28/3/2018 2:00 PM,7.8,-7.2,31,87100
28/3/2018 3:00 PM,7.2,-7.8,31,87100
28/3/2018 4:00 PM,6.7,-7.8,32,87100
28/3/2018 5:00 PM,5.6,-7.2,37,87100
28/3/2018 6:00 PM,3.9,-6.7,43,87100
28/3/2018 7:00 PM,3.3,-6.7,45,87100
28/3/2018 8:00 PM,2.2,-7.8,44,87100
28/3/2018 9:00 PM,3.3,-8.9,37,87100
28/3/2018 10:00 PM,2.2,-5.6,53,87100
28/3/2018 11:00 PM,1.7,-7.2,48,87100
29/3/2018 12:00 AM,1.1,-8.3,46,87100
29/3/2018 1:00 AM,-0.6,-6.1,63,87100
29/3/2018 2:00 AM,-0.6,-10,45,87000
29/3/2018 3:00 AM,-4.4,-7.8,75,87100
29/3/2018 4:00 AM,-2.8,-7.2,69,87100
29/3/2018 5:00 AM,-3.3,-7.8,68,87100
29/3/2018 6:00 AM,-3.3,-8.3,65,87200
29/3/2018 7:00 AM,1.1,-8.3,46,87200
29/3/2018 8:00 AM,3.3,-8.3,39,87200
29/3/2018 9:00 AM,3.9,-9.4,34,87200
29/3/2018 10:00 AM,5.6,-8.9,31,87200
29/3/2018 11:00 AM,6.1,-8.9,30,87200
29/3/2018 12:00 PM,6.1,-6.7,37,87300
29/3/2018 1:00 PM,6.7,-6.7,35,87300
29/3/2018 2:00 PM,7.8,-5,38,87300
29/3/2018 3:00 PM,6.7,-5.6,39,87300
29/3/2018 4:00 PM,6.7,-6.7,35,87300
29/3/2018 5:00 PM,5.6,-6.7,38,87300
29/3/2018 6:00 PM,3.9,-7.2,41,87400
29/3/2018 7:00 PM,2.8,-5.6,51,87400
29/3/2018 8:00 PM,1.1,-5,61,87500
29/3/2018 9:00 PM,2.2,-5,56,87500
29/3/2018 10:00 PM,0.6,-4.4,66,87500
29/3/2018 11:00 PM,-0.6,-5,69,87500
30/3/2018 12:00 AM,-1.7,-5.6,72,87500
30/3/2018 1:00 AM,-1.7,-6.1,69,87500
30/3/2018 2:00 AM,-1.7,-6.7,65,87500
30/3/2018 3:00 AM,-1.7,-5.6,72,87500
30/3/2018 4:00 AM,-2.8,-6.7,72,87500
30/3/2018 5:00 AM,-2.8,-6.7,72,87500
30/3/2018 6:00 AM,-2.2,-6.1,72,87600
30/3/2018 7:00 AM,0.6,-5.6,60,87600
30/3/2018 8:00 AM,3.3,-5.6,49,87600
30/3/2018 9:00 AM,5.6,-6.7,38,87700
30/3/2018 10:00 AM,6.7,-6.1,37,87600
30/3/2018 11:00 AM,7.8,-5.6,36,87600
30/3/2018 12:00 PM,8.3,-6.7,32,87600
30/3/2018 1:00 PM,8.3,-6.1,33,87500
30/3/2018 2:00 PM,8.9,-6.7,30,87500
30/3/2018 3:00 PM,9.4,-6.1,31,87500
30/3/2018 4:00 PM,8.9,-6.1,32,87500
30/3/2018 5:00 PM,7.2,-6.7,34,87500
30/3/2018 6:00 PM,6.1,-7.2,35,87500
30/3/2018 7:00 PM,5,-6.7,40,87500
30/3/2018 8:00 PM,4.4,-6.7,41,87500
30/3/2018 9:00 PM,2.8,-4.4,57,87500
30/3/2018 10:00 PM,1.7,-4.4,61,87600
30/3/2018 11:00 PM,1.1,-5,61,87600
31/3/2018 12:00 AM,1.1,-6.1,55,87500
31/3/2018 1:00 AM,1.1,-6.1,55,87500
31/3/2018 2:00 AM,0,-5.6,62,87500
31/3/2018 3:00 AM,-1.1,-5,72,87500
31/3/2018 4:00 AM,-1.1,-5,72,87500
31/3/2018 5:00 AM,-0.6,-4.4,73,87500
31/3/2018 6:00 AM,0.6,-3.9,69,87600
31/3/2018 7:00 AM,3.9,-2.8,60,87600
31/3/2018 8:00 AM,6.1,-2.8,51,87600
31/3/2018 9:00 AM,8.3,-3.3,42,87600
31/3/2018 10:00 AM,11.1,-3.9,33,87600
31/3/2018 11:00 AM,11.7,-4.4,31,87600
31/3/2018 12:00 PM,12.8,-3.9,30,87600
31/3/2018 1:00 PM,12.8,-3.3,31,87500
31/3/2018 2:00 PM,13.9,-2.8,30,87500
31/3/2018 3:00 PM,12.8,-2.2,34,87400
31/3/2018 4:00 PM,13.3,-2.8,32,87400
31/3/2018 5:00 PM,12.2,-3.9,31,87400
31/3/2018 6:00 PM,7.8,-0.6,55,87400
31/3/2018 7:00 PM,6.1,-3.3,49,87400
31/3/2018 8:00 PM,7.2,-2.2,50,87400
31/3/2018 9:00 PM,7.5,-1.9,58,87400
31/3/2018 10:00 PM,7.8,-1.6,60,87400
31/3/2018 11:00 PM,8.1,-1.4,65,87400
1/4/2018 12:00 AM,8.5,-1.2,44,86800
1/4/2018 1:00 AM,8.8,-1,50,86700
1/4/2018 2:00 AM,9.1,-0.7,50,86700
1/4/2018 3:00 AM,9.4,-0.6,49,86700
1/4/2018 4:00 AM,10,-1.1,45,86700
1/4/2018 5:00 AM,9.4,-1.1,47,86700
1/4/2018 6:00 AM,10.6,-1.7,42,86700
1/4/2018 7:00 AM,12.8,-1.1,38,86700
1/4/2018 8:00 AM,16.1,-0.6,32,86700
1/4/2018 9:00 AM,18.3,-2.2,24,86600
1/4/2018 10:00 AM,20,-4.4,18,86500
1/4/2018 11:00 AM,21.1,-2.8,19,86500
1/4/2018 12:00 PM,21.7,-3.3,18,86400
1/4/2018 1:00 PM,21.1,-3.9,18,86300
1/4/2018 2:00 PM,22.2,-3.9,16,86200
1/4/2018 3:00 PM,22.2,-5,15,86100
1/4/2018 4:00 PM,21.7,-5.6,15,86000
1/4/2018 5:00 PM,21.1,-5.6,15,86000
1/4/2018 6:00 PM,19.4,-6.7,15,86000
1/4/2018 7:00 PM,19.4,-6.1,16,86000
1/4/2018 8:00 PM,18.9,-5.6,17,86000
1/4/2018 9:00 PM,18.9,-6.1,17,86000
1/4/2018 10:00 PM,18.3,-5,19,86000
1/4/2018 11:00 PM,18.3,-5.6,18,85900
2/4/2018 12:00 AM,17.2,-5,20,85900
2/4/2018 1:00 AM,17.2,-4.4,22,85900
2/4/2018 2:00 AM,17.2,-2.8,25,85900
2/4/2018 3:00 AM,16.7,-3.3,24,85800
2/4/2018 4:00 AM,10,5.6,74,86100
2/4/2018 5:00 AM,8.9,5,77,86200
2/4/2018 6:00 AM,7.2,5.6,90,86200
2/4/2018 7:00 AM,8.3,6.1,86,86300
2/4/2018 8:00 AM,8.3,6.1,86,86300
2/4/2018 9:00 AM,9.4,6.7,83,86400
2/4/2018 10:00 AM,10.6,5.6,71,86400
2/4/2018 11:00 AM,10.6,4.4,65,86500
2/4/2018 12:00 PM,11.7,3.3,56,86500
2/4/2018 1:00 PM,11.1,1.7,52,86600
2/4/2018 2:00 PM,13.3,1.7,45,86600
2/4/2018 3:00 PM,11.7,0.6,46,86600
2/4/2018 4:00 PM,11.1,-0.6,44,86700
2/4/2018 5:00 PM,10,2.8,61,86700
2/4/2018 6:00 PM,9.4,2.8,63,86700
2/4/2018 7:00 PM,9.4,1.7,59,86800
2/4/2018 8:00 PM,9.4,0.6,54,86800
2/4/2018 9:00 PM,8.3,1.7,63,86800
2/4/2018 10:00 PM,6.7,1.7,70,86900
2/4/2018 11:00 PM,5.6,1.7,76,86900
3/4/2018 12:00 AM,5.6,1.1,73,87000
3/4/2018 1:00 AM,3.9,0.6,79,87000
3/4/2018 2:00 AM,3.3,0.6,82,87000
3/4/2018 3:00 AM,2.8,0.6,85,87000
3/4/2018 4:00 AM,3.3,0,79,87000
3/4/2018 5:00 AM,2.2,-0.6,81,87000
3/4/2018 6:00 AM,2.8,0,82,87100
3/4/2018 7:00 AM,6.1,0.6,68,87100
3/4/2018 8:00 AM,8.9,0.6,56,87200
3/4/2018 9:00 AM,10.6,0.6,50,87200
3/4/2018 10:00 AM,11.1,-0.6,44,87200
3/4/2018 11:00 AM,12.8,-1.1,38,87200
3/4/2018 12:00 PM,12.2,-2.2,36,87100
3/4/2018 1:00 PM,13.3,-3.3,30,87100
3/4/2018 2:00 PM,13.3,-1.7,35,87100
3/4/2018 3:00 PM,13.9,-2.2,32,87100
3/4/2018 4:00 PM,12.8,-1.7,36,87100
3/4/2018 5:00 PM,11.1,0,46,87100
3/4/2018 6:00 PM,9.4,0,52,87100
3/4/2018 7:00 PM,8.3,-0.6,53,87200
3/4/2018 8:00 PM,7.8,0,58,87200
3/4/2018 9:00 PM,6.7,0,62,87200
3/4/2018 10:00 PM,7.8,0.6,60,87200
3/4/2018 11:00 PM,6.7,1.1,67,87300
4/4/2018 12:00 AM,7.2,1.7,68,87300
4/4/2018 1:00 AM,6.7,2.2,73,87300
4/4/2018 2:00 AM,6.7,2.2,73,87300
4/4/2018 3:00 AM,6.7,3.3,79,87300
4/4/2018 4:00 AM,6.1,3.3,82,87400
4/4/2018 5:00 AM,5,3.3,89,87400
4/4/2018 6:00 AM,4.4,2.8,89,87500
4/4/2018 7:00 AM,7.2,2.8,74,87600
4/4/2018 8:00 AM,7.8,3.9,76,87600
4/4/2018 9:00 AM,9.4,2.8,63,87700
4/4/2018 10:00 AM,10,1.1,54,87700
4/4/2018 11:00 AM,11.7,1.1,48,87700
4/4/2018 12:00 PM,11.1,-2.8,37,87700
4/4/2018 1:00 PM,11.7,-1.7,39,87700
4/4/2018 2:00 PM,12.2,0.6,45,87700
4/4/2018 3:00 PM,11.7,-1.1,41,87600
4/4/2018 4:00 PM,10,0,50,87700
4/4/2018 5:00 PM,11.1,-2.8,37,87700
4/4/2018 6:00 PM,8.9,-3.9,39,87800
4/4/2018 7:00 PM,6.1,-3.3,49,87800
4/4/2018 8:00 PM,4.4,-3.3,55,87900
4/4/2018 9:00 PM,4.4,-4.4,51,88000
4/4/2018 10:00 PM,2.8,-4.4,57,88000
4/4/2018 11:00 PM,3.9,-5,50,88000
5/4/2018 12:00 AM,6.7,-5,41,88100
5/4/2018 1:00 AM,5,-3.9,51,88100
5/4/2018 2:00 AM,6.7,-4.4,43,88100
5/4/2018 3:00 AM,3.9,-3.3,57,88100
5/4/2018 4:00 AM,2.8,-3.3,62,88200
5/4/2018 5:00 AM,1.7,-3.3,67,88200
5/4/2018 6:00 AM,2.2,-2.8,68,88200
5/4/2018 7:00 AM,6.7,-2.2,52,88300
5/4/2018 8:00 AM,9.4,-2.8,41,88300
5/4/2018 9:00 AM,10.6,-3.9,35,88300
5/4/2018 10:00 AM,12.2,-1.1,39,88300
5/4/2018 11:00 AM,12.8,-2.8,33,88200
5/4/2018 12:00 PM,12.8,-2.8,33,88200
5/4/2018 1:00 PM,13.3,-4.4,28,88100
5/4/2018 2:00 PM,14.4,-1.1,34,88100
5/4/2018 3:00 PM,14.4,-1.1,34,88100
5/4/2018 4:00 PM,14.4,-1.7,32,88000
5/4/2018 5:00 PM,12.8,-2.2,34,88000
5/4/2018 6:00 PM,10.6,-2.2,40,88000
5/4/2018 7:00 PM,10,-0.6,47,88000
5/4/2018 8:00 PM,8.9,-1.7,47,88000
5/4/2018 9:00 PM,7.8,-1.7,50,88000
5/4/2018 10:00 PM,7.8,-1.1,53,88000
5/4/2018 11:00 PM,6.1,-0.6,62,88000
6/4/2018 12:00 AM,4.4,-0.6,70,88000
6/4/2018 1:00 AM,2.8,-1.1,75,88000
6/4/2018 2:00 AM,2.8,-1.7,71,87900
6/4/2018 3:00 AM,2.8,-2.8,65,87900
6/4/2018 4:00 AM,4.4,-0.6,70,87900
6/4/2018 5:00 AM,4.4,-0.6,70,87900
6/4/2018 6:00 AM,4.4,0,73,87900
6/4/2018 7:00 AM,7.8,0.6,60,87900
6/4/2018 8:00 AM,10.6,0.6,50,87900
6/4/2018 9:00 AM,13.3,-1.1,37,87900
6/4/2018 10:00 AM,15,-1.1,33,87800
6/4/2018 11:00 AM,16.7,0.6,34,87800
6/4/2018 12:00 PM,17.2,0,31,87700
6/4/2018 1:00 PM,17.2,-1.7,27,87600
6/4/2018 2:00 PM,17.8,-0.6,29,87500
6/4/2018 3:00 PM,17.8,-0.6,29,87500
6/4/2018 4:00 PM,16.1,0,33,87400
6/4/2018 5:00 PM,15,1.1,39,87400
6/4/2018 6:00 PM,9.4,0.6,54,87400
6/4/2018 7:00 PM,12.2,0,43,87400
6/4/2018 8:00 PM,10.6,0,48,87400
6/4/2018 9:00 PM,8.9,1.7,61,87400
6/4/2018 10:00 PM,7.2,1.1,65,87400
6/4/2018 11:00 PM,7.8,0.6,60,87400
7/4/2018 12:00 AM,6.7,1.1,67,87300
7/4/2018 1:00 AM,6.1,1.1,70,87300
7/4/2018 2:00 AM,5.6,1.1,73,87300
7/4/2018 3:00 AM,5,1.1,76,87300
7/4/2018 4:00 AM,6.1,0,65,87300
7/4/2018 5:00 AM,5,0,70,87300
7/4/2018 6:00 AM,7.2,1.7,68,87300
7/4/2018 7:00 AM,10.6,2.2,56,87300
7/4/2018 8:00 AM,13.9,2.8,47,87300
7/4/2018 9:00 AM,17.8,1.1,32,87300
7/4/2018 10:00 AM,18.3,1.1,31,87300
7/4/2018 11:00 AM,18.9,2.8,34,87300
7/4/2018 12:00 PM,20,3.3,33,87200
7/4/2018 1:00 PM,20,2.2,31,87200
7/4/2018 2:00 PM,20.6,3.3,32,87100
7/4/2018 3:00 PM,20.6,2.8,31,87100
7/4/2018 4:00 PM,21.1,2.8,30,87100
7/4/2018 5:00 PM,20,3.9,35,87000
7/4/2018 6:00 PM,16.7,3.3,41,87000
7/4/2018 7:00 PM,16.1,5,48,87100
7/4/2018 8:00 PM,13.3,5,57,87100
7/4/2018 9:00 PM,12.8,5,59,87100
7/4/2018 10:00 PM,11.7,3.9,59,87100
7/4/2018 11:00 PM,10.6,3.3,61,87100
8/4/2018 12:00 AM,9.4,3.9,68,87100
8/4/2018 1:00 AM,9.4,3.3,66,87100
8/4/2018 2:00 AM,10,3.3,63,87100
8/4/2018 3:00 AM,9.4,3.3,66,87100
8/4/2018 4:00 AM,8.3,3.3,71,87100
8/4/2018 5:00 AM,9.4,3.3,66,87200
8/4/2018 6:00 AM,10,4.4,68,87200
8/4/2018 7:00 AM,13.3,5,57,87300
8/4/2018 8:00 AM,16.7,6.1,50,87300
8/4/2018 9:00 AM,19.4,4.4,37,87300
8/4/2018 10:00 AM,21.1,5.6,36,87300
8/4/2018 11:00 AM,23.3,4.4,29,87300
8/4/2018 12:00 PM,24.4,5,29,87200
8/4/2018 1:00 PM,25.6,5.6,28,87200
8/4/2018 2:00 PM,25.6,5.6,28,87200
8/4/2018 3:00 PM,25.6,3.9,25,87100
8/4/2018 4:00 PM,25,5,28,87100
8/4/2018 5:00 PM,23.3,7.2,35,87100
8/4/2018 6:00 PM,20,4.4,36,87000
8/4/2018 7:00 PM,17.8,5.6,45,87100
8/4/2018 8:00 PM,15.6,4.4,47,87100
8/4/2018 9:00 PM,15,3.9,47,87100
8/4/2018 10:00 PM,13.9,4.4,53,87100
8/4/2018 11:00 PM,13.3,5.6,60,87100
9/4/2018 12:00 AM,11.7,5,63,87100
9/4/2018 1:00 AM,12.8,3.9,55,87100
9/4/2018 2:00 AM,11.7,3.9,59,87100
9/4/2018 3:00 AM,12.2,4.4,59,87100
9/4/2018 4:00 AM,11.7,3.9,59,87100
9/4/2018 5:00 AM,11.1,4.4,63,87100
9/4/2018 6:00 AM,12.8,5,59,87200
9/4/2018 7:00 AM,17.2,5,44,87100
