Date,Heating_Load_MMBTU,Heating_Load,Cooling_Load_MMBTU,Cooling_Load,kWh
2018/05/07 1:00,0.16015625,160156.25,0.052246094,52246.09375,36.61573029
2018/05/07 2:00,0.14453125,144531.25,0.05859375,58593.75,35.21442413
2018/05/07 3:00,0.140625,140625,0.021972656,21972.65625,33.78236771
2018/05/07 4:00,0.1484375,148437.5,0.026367188,26367.1875,31.71741104
2018/05/07 5:00,0.1484375,148437.5,0.059570313,59570.3125,34.97584915
2018/05/07 6:00,0.2109375,210937.5,0.032714844,32714.84375,41.09008026
2018/05/07 7:00,0.26171875,261718.75,0.042480469,42480.46875,72.77701569
2018/05/07 8:00,0.1171875,117187.5,0.026367188,26367.1875,75.14523315
2018/05/07 9:00,0.1328125,132812.5,0.022460938,22460.9375,79.584198
2018/05/07 10:00,0.126953125,126953.125,0.072753906,72753.90625,87.51982117
2018/05/07 11:00,0.099609375,99609.375,0.018066406,18066.40625,65.91976929
2018/05/07 12:00,0.123046875,123046.875,0,0,60.21802139
2018/05/07 13:00,0.115234375,115234.375,0.017578125,17578.125,65.78633118
2018/05/07 14:00,0.083984375,83984.375,0,0,77.38238525
2018/05/07 15:00,0.1640625,164062.5,0,0,57.11465836
2018/05/07 16:00,0.08984375,89843.75,0.010253906,10253.90625,46.13750076
2018/05/07 17:00,0.111328125,111328.125,0,0,38.36759949
2018/05/07 18:00,0.103515625,103515.625,0,0,33.89507675
2018/05/07 19:00,0.103515625,103515.625,0,0,31.51217842
2018/05/07 20:00,0.134765625,134765.625,0.005371094,5371.09375,37.15011978
2018/05/07 21:00,0.125,125000,0.025878906,25878.90625,38.46706772
2018/05/07 22:00,0.1171875,117187.5,0.016113281,16113.28125,35.26439667
2018/05/07 23:00,0.138671875,138671.875,0.024902344,24902.34375,35.34188843
2018/05/08 0:00,0.134765625,134765.625,0.001953125,1953.125,36.9210701
2018/05/08 1:00,0.13671875,136718.75,0.016113281,16113.28125,34.59975815
2018/05/08 2:00,0.150390625,150390.625,0.038574219,38574.21875,38.97928238
2018/05/08 3:00,0.150390625,150390.625,0.020019531,20019.53125,35.04405975
2018/05/08 4:00,0.13671875,136718.75,0.044433594,44433.59375,36.02416611
2018/05/08 5:00,0.150390625,150390.625,0.010742188,10742.1875,33.02019501
2018/05/08 6:00,0.0859375,85937.5,0.020019531,20019.53125,33.56460571
2018/05/08 7:00,0.20703125,207031.25,0.05078125,50781.25,67.26486206
2018/05/08 8:00,0.130859375,130859.375,0.030761719,30761.71875,74.3419342
2018/05/08 9:00,0.109375,109375,0.029785156,29785.15625,72.59970093
2018/05/08 10:00,0.12890625,128906.25,0.014160156,14160.15625,67.98970795
2018/05/08 11:00,0.123046875,123046.875,0.010742188,10742.1875,79.11360168
2018/05/08 12:00,0.130859375,130859.375,0.022949219,22949.21875,89.58854675
2018/05/08 13:00,0.11328125,113281.25,0.009277344,9277.34375,77.66227722
2018/05/08 14:00,0.111328125,111328.125,0,0,72.29689789
2018/05/08 15:00,0.138671875,138671.875,0,0,73.82421112
2018/05/08 16:00,0.126953125,126953.125,0.008300781,8300.78125,60.43836975
2018/05/08 17:00,0.103515625,103515.625,0.018554688,18554.6875,35.9849968
2018/05/08 18:00,0.125,125000,0.039550781,39550.78125,33.25932312
2018/05/08 19:00,0.134765625,134765.625,0.053710938,53710.9375,33.02610779
2018/05/08 20:00,0.08984375,89843.75,0.022949219,22949.21875,31.84570313
2018/05/08 21:00,0.146484375,146484.375,0.032714844,32714.84375,35.24546814
2018/05/08 22:00,0.154296875,154296.875,0.021484375,21484.375,33.51878738
2018/05/08 23:00,0.150390625,150390.625,0.020019531,20019.53125,36.23036957
2018/05/09 0:00,0.140625,140625,0.018066406,18066.40625,32.27781296
2018/05/09 1:00,0.1328125,132812.5,0.029296875,29296.875,34.68624496
2018/05/09 2:00,0.14453125,144531.25,0.074707031,74707.03125,37.03558731
2018/05/09 3:00,0.14453125,144531.25,0.023925781,23925.78125,35.67386627
2018/05/09 4:00,0.154296875,154296.875,0.013671875,13671.875,35.06851578
2018/05/09 5:00,0.14453125,144531.25,0.032226563,32226.5625,36.48762894
2018/05/09 6:00,0.130859375,130859.375,0.037109375,37109.375,38.99312592
2018/05/09 7:00,0.06640625,66406.25,0.005371094,5371.09375,63.38942337
2018/05/09 8:00,0.123046875,123046.875,0.013183594,13183.59375,68.11265564
2018/05/09 9:00,0.115234375,115234.375,0.031738281,31738.28125,75.6856842
2018/05/09 10:00,0.11328125,113281.25,0.0859375,85937.5,67.40409088
2018/05/09 11:00,0.115234375,115234.375,0.038574219,38574.21875,65.27455139
2018/05/09 12:00,0.1328125,132812.5,0.0078125,7812.5,67.34592438
2018/05/09 13:00,0.109375,109375,0.024414063,24414.0625,80.46905518
2018/05/09 14:00,0.119140625,119140.625,0.0078125,7812.5,73.17649078
2018/05/09 15:00,0.09765625,97656.25,0.006347656,6347.65625,57.00370789
2018/05/09 16:00,0.107421875,107421.875,0.003417969,3417.96875,39.42844772
2018/05/09 17:00,0.115234375,115234.375,0.006347656,6347.65625,36.75367737
2018/05/09 18:00,0.123046875,123046.875,0.021972656,21972.65625,32.31966782
2018/05/09 19:00,0.1328125,132812.5,0.052734375,52734.375,30.21782684
2018/05/09 20:00,0.220703125,220703.125,0.005859375,5859.375,30.05554771
2018/05/09 21:00,0.1328125,132812.5,0.050292969,50292.96875,31.51918793
2018/05/09 22:00,0.12890625,128906.25,0.009765625,9765.625,35.18678284
2018/05/09 23:00,0.138671875,138671.875,0.023925781,23925.78125,33.60627365
2018/05/10 0:00,0.138671875,138671.875,0.052734375,52734.375,30.27613068
2018/05/10 1:00,0.1484375,148437.5,0.031738281,31738.28125,31.81806183
2018/05/10 2:00,0.146484375,146484.375,0.059082031,59082.03125,29.32816887
2018/05/10 3:00,0.14453125,144531.25,0.019042969,19042.96875,30.97485352
2018/05/10 4:00,0.134765625,134765.625,0.04296875,42968.75,32.75788116
2018/05/10 5:00,0.12890625,128906.25,0.020019531,20019.53125,32.94347
2018/05/10 6:00,0.1640625,164062.5,0.043457031,43457.03125,42.72855377
2018/05/10 7:00,0.23828125,238281.25,0.0703125,70312.5,61.06568909
2018/05/10 8:00,0.111328125,111328.125,0.068359375,68359.375,76.95729828
2018/05/10 9:00,0.10546875,105468.75,0.056152344,56152.34375,73.16020966
2018/05/10 10:00,0.12890625,128906.25,0.043457031,43457.03125,60.81679153
2018/05/10 11:00,0.109375,109375,0.024414063,24414.0625,75.75138855
2018/05/10 12:00,0.11328125,113281.25,0.059082031,59082.03125,76.55290985
2018/05/10 13:00,0.140625,140625,0.040527344,40527.34375,73.59910583
2018/05/10 14:00,0.119140625,119140.625,0.01171875,11718.75,77.91551208
2018/05/10 15:00,0.12890625,128906.25,0.055664063,55664.0625,51.30838013
2018/05/10 16:00,0.123046875,123046.875,0.029296875,29296.875,53.61697388
2018/05/10 17:00,0.125,125000,0.018554688,18554.6875,38.25816345
2018/05/10 18:00,0.115234375,115234.375,0.034179688,34179.6875,31.22906685
2018/05/10 19:00,0.13671875,136718.75,0.106445313,106445.3125,32.76735687
2018/05/10 20:00,0.216796875,216796.875,0.041015625,41015.625,33.21337891
2018/05/10 21:00,0.146484375,146484.375,0.082519531,82519.53125,31.8237896
2018/05/10 22:00,0.1640625,164062.5,0.004394531,4394.53125,31.55850601
2018/05/10 23:00,0.1796875,179687.5,0.083984375,83984.375,32.85982513
2018/05/11 0:00,0.150390625,150390.625,0.009277344,9277.34375,33.44398117
2018/05/11 1:00,0.158203125,158203.125,0.053710938,53710.9375,31.57224464
2018/05/11 2:00,0.1328125,132812.5,0.028320313,28320.3125,29.93611717
2018/05/11 3:00,0.154296875,154296.875,0.021972656,21972.65625,33.63574982
2018/05/11 4:00,0.14453125,144531.25,0.075195313,75195.3125,32.03232956
2018/05/11 5:00,0.138671875,138671.875,0.015136719,15136.71875,31.40676308
2018/05/11 6:00,0.060546875,60546.875,0.014648438,14648.4375,33.00769424
2018/05/11 7:00,0.08984375,89843.75,0.048339844,48339.84375,53.064888
2018/05/11 8:00,0.115234375,115234.375,0.083007813,83007.8125,68.980896
2018/05/11 9:00,0.0703125,70312.5,0.005859375,5859.375,77.24964905
2018/05/11 10:00,0.078125,78125,0.003417969,3417.96875,77.30792236
2018/05/11 11:00,0.06640625,66406.25,0.002441406,2441.40625,68.55252838
2018/05/11 12:00,0.103515625,103515.625,0.009765625,9765.625,72.82865143
2018/05/11 13:00,0.087890625,87890.625,0.001953125,1953.125,54.97294235
2018/05/11 14:00,0.080078125,80078.125,0.006347656,6347.65625,48.48628616
2018/05/11 15:00,0.07421875,74218.75,0.004882813,4882.8125,47.54860687
2018/05/11 16:00,0.080078125,80078.125,0.001464844,1464.84375,40.93846512
2018/05/11 17:00,0.07421875,74218.75,0.002441406,2441.40625,41.21744156
2018/05/11 18:00,0.076171875,76171.875,0.004882813,4882.8125,29.42951393
2018/05/11 19:00,0.0390625,39062.5,0.004882813,4882.8125,28.88644028
2018/05/11 20:00,0.103515625,103515.625,0.00390625,3906.25,28.43106651
2018/05/11 21:00,0.091796875,91796.875,0.009765625,9765.625,29.51733971
2018/05/11 22:00,0.103515625,103515.625,0.00390625,3906.25,33.13950348
2018/05/11 23:00,0.103515625,103515.625,0.018066406,18066.40625,31.40271759
2018/05/12 0:00,0.126953125,126953.125,0.012695313,12695.3125,31.03699112
2018/05/12 1:00,0.109375,109375,0.008300781,8300.78125,31.1837883
2018/05/12 2:00,0.1171875,117187.5,0.005859375,5859.375,29.71389008
2018/05/12 3:00,0.115234375,115234.375,0.00390625,3906.25,34.67654419
2018/05/12 4:00,0.099609375,99609.375,9.77E-04,976.5625,30.9849987
2018/05/12 5:00,0.1015625,101562.5,0.012207031,12207.03125,30.8406601
2018/05/12 6:00,0.1171875,117187.5,9.77E-04,976.5625,30.74493217
2018/05/12 7:00,0.07421875,74218.75,0.005859375,5859.375,31.08196259
2018/05/12 8:00,0.0703125,70312.5,0.004394531,4394.53125,29.90748596
2018/05/12 9:00,0.0625,62500,0.004882813,4882.8125,30.88438225
2018/05/12 10:00,0.064453125,64453.125,0.002441406,2441.40625,28.56713104
2018/05/12 11:00,0.07421875,74218.75,0.004394531,4394.53125,28.13321495
2018/05/12 12:00,0.08203125,82031.25,0.002929688,2929.6875,30.15903091
2018/05/12 13:00,0.09765625,97656.25,0.004394531,4394.53125,29.56824493
2018/05/12 14:00,0.099609375,99609.375,0.008789063,8789.0625,28.88698387
2018/05/12 15:00,0.087890625,87890.625,0.002441406,2441.40625,28.83473778
2018/05/12 16:00,0.099609375,99609.375,0.014160156,14160.15625,28.70527077
2018/05/12 17:00,0.095703125,95703.125,4.88E-04,488.28125,30.99705505
2018/05/12 18:00,0.095703125,95703.125,0.013183594,13183.59375,27.56517982
2018/05/12 19:00,0.09375,93750,0.004394531,4394.53125,27.50030327
2018/05/12 20:00,0.125,125000,0.00390625,3906.25,27.80893898
2018/05/12 21:00,0.109375,109375,0.008789063,8789.0625,31.67632103
2018/05/12 22:00,0.09765625,97656.25,0.0078125,7812.5,29.82079887
2018/05/12 23:00,0.134765625,134765.625,0.020507813,20507.8125,29.46710587
2018/05/13 0:00,0.1328125,132812.5,0.014160156,14160.15625,30.86537552
2018/05/13 1:00,0.123046875,123046.875,0.015625,15625,29.21339607
2018/05/13 2:00,0.109375,109375,0,0,29.08062172
2018/05/13 3:00,0.095703125,95703.125,0.004394531,4394.53125,32.02028275
2018/05/13 4:00,0.109375,109375,0.004394531,4394.53125,31.06751823
2018/05/13 5:00,0.0859375,85937.5,0,0,29.69901276
2018/05/13 6:00,0.1015625,101562.5,9.77E-04,976.5625,29.18310356
2018/05/13 7:00,0.0703125,70312.5,0.001464844,1464.84375,28.56897163
2018/05/13 8:00,0.076171875,76171.875,0.006835938,6835.9375,27.34915924
2018/05/13 9:00,0.08984375,89843.75,0.009765625,9765.625,27.71997833
2018/05/13 10:00,0.076171875,76171.875,0.006347656,6347.65625,28.74030304
2018/05/13 11:00,0.0859375,85937.5,0.011230469,11230.46875,27.93181801
2018/05/13 12:00,0.080078125,80078.125,0.002929688,2929.6875,26.80264282
2018/05/13 13:00,0.08203125,82031.25,0.021972656,21972.65625,33.22015381
2018/05/13 14:00,0.08984375,89843.75,0.009765625,9765.625,29.90509033
2018/05/13 15:00,0.087890625,87890.625,0.004394531,4394.53125,27.44365692
2018/05/13 16:00,0.07421875,74218.75,0.018066406,18066.40625,26.45928192
2018/05/13 17:00,0.076171875,76171.875,9.77E-04,976.5625,27.64050674
2018/05/13 18:00,0.09375,93750,0.0078125,7812.5,27.85009575
2018/05/13 19:00,0.08203125,82031.25,0.012207031,12207.03125,29.53073883
2018/05/13 20:00,0.0625,62500,0.001464844,1464.84375,29.87901306
2018/05/13 21:00,0.111328125,111328.125,9.77E-04,976.5625,28.5916481
2018/05/13 22:00,0.11328125,113281.25,0.001953125,1953.125,30.02152824
2018/05/13 23:00,0.111328125,111328.125,0,0,31.25808525
2018/05/14 0:00,0.107421875,107421.875,0.002441406,2441.40625,29.0688858
2018/05/14 1:00,0.103515625,103515.625,0.004882813,4882.8125,32.78948212
2018/05/14 2:00,0.099609375,99609.375,0.0078125,7812.5,27.99906158
2018/05/14 3:00,0.126953125,126953.125,0.005859375,5859.375,29.64262009
2018/05/14 4:00,0.123046875,123046.875,0.006835938,6835.9375,31.76302528
2018/05/14 5:00,0.109375,109375,0.0078125,7812.5,30.17863655
2018/05/14 6:00,0.046875,46875,0.001953125,1953.125,36.16011047
2018/05/14 7:00,0.068359375,68359.375,0.001464844,1464.84375,63.74771118
2018/05/14 8:00,0.083984375,83984.375,0.006347656,6347.65625,69.27191925
2018/05/14 9:00,0.08984375,89843.75,0.013183594,13183.59375,94.61192322
2018/05/14 10:00,0.08984375,89843.75,0.021972656,21972.65625,79.46603394
2018/05/14 11:00,0.095703125,95703.125,0.030761719,30761.71875,76.86593628
2018/05/14 12:00,0.08984375,89843.75,0.03515625,35156.25,75.90944672
2018/05/14 13:00,0.083984375,83984.375,0.016113281,16113.28125,77.51055908
2018/05/14 14:00,0.10546875,105468.75,0.009765625,9765.625,84.98664093
2018/05/14 15:00,0.11328125,113281.25,0.021484375,21484.375,68.69639587
2018/05/14 16:00,0.08984375,89843.75,0.020996094,20996.09375,51.98625183
2018/05/14 17:00,0.083984375,83984.375,0.014160156,14160.15625,30.76954079
2018/05/14 18:00,0.08203125,82031.25,0.005859375,5859.375,28.69116211
2018/05/14 19:00,0.0390625,39062.5,0.002441406,2441.40625,32.32056808
2018/05/14 20:00,0.103515625,103515.625,0.010253906,10253.90625,31.99523354
2018/05/14 21:00,0.0859375,85937.5,0.009277344,9277.34375,30.80142021
2018/05/14 22:00,0.11328125,113281.25,0.002929688,2929.6875,30.44557953
2018/05/14 23:00,0.119140625,119140.625,0.005371094,5371.09375,31.76247025
2018/05/15 0:00,0.05078125,50781.25,0.002441406,2441.40625,27.60029221
2018/05/15 1:00,0.095703125,95703.125,0.001953125,1953.125,31.87562752
2018/05/15 2:00,0.130859375,130859.375,0.006835938,6835.9375,30.60881805
2018/05/15 3:00,0.123046875,123046.875,0.009277344,9277.34375,31.65076637
2018/05/15 4:00,0.111328125,111328.125,0.010253906,10253.90625,31.30364609
2018/05/15 5:00,0.10546875,105468.75,0.001953125,1953.125,34.36778641
2018/05/15 6:00,0.0625,62500,4.88E-04,488.28125,35.17429352
2018/05/15 7:00,0.130859375,130859.375,0.011230469,11230.46875,63.41824341
2018/05/15 8:00,0.083984375,83984.375,0.012695313,12695.3125,71.04290771
2018/05/15 9:00,0.0703125,70312.5,0.012695313,12695.3125,72.84414673
2018/05/15 10:00,0.072265625,72265.625,0.011230469,11230.46875,69.40769196
2018/05/15 11:00,0.0703125,70312.5,0.009277344,9277.34375,80.00421906
2018/05/15 12:00,0.076171875,76171.875,0.005371094,5371.09375,72.89002991
2018/05/15 13:00,0.052734375,52734.375,0.00390625,3906.25,73.96511841
2018/05/15 14:00,0.0625,62500,0.010253906,10253.90625,74.44647217
2018/05/15 15:00,0.072265625,72265.625,0.010253906,10253.90625,52.73678207
2018/05/15 16:00,0.09765625,97656.25,0.008789063,8789.0625,46.4017868
2018/05/15 17:00,0.08984375,89843.75,0.005371094,5371.09375,38.11143875
2018/05/15 18:00,0.078125,78125,0.012695313,12695.3125,32.04170609
2018/05/15 19:00,0.091796875,91796.875,0.014160156,14160.15625,31.30040359
2018/05/15 20:00,0.13671875,136718.75,0.008789063,8789.0625,29.077528
2018/05/15 21:00,0.087890625,87890.625,0.0078125,7812.5,32.70229721
2018/05/15 22:00,0.080078125,80078.125,0.0078125,7812.5,30.62724113
2018/05/15 23:00,0.099609375,99609.375,0.009765625,9765.625,31.10857582
2018/05/16 0:00,0.115234375,115234.375,0.005859375,5859.375,28.95339775
2018/05/16 1:00,0.1015625,101562.5,0.004882813,4882.8125,31.72515488
2018/05/16 2:00,0.109375,109375,0.005859375,5859.375,31.4702282
2018/05/16 3:00,0.095703125,95703.125,0.005371094,5371.09375,29.63159943
2018/05/16 4:00,0.099609375,99609.375,0.006347656,6347.65625,31.72455978
2018/05/16 5:00,0.09765625,97656.25,0.002441406,2441.40625,31.22405052
2018/05/16 6:00,0.12890625,128906.25,0.005859375,5859.375,34.05529404
2018/05/16 7:00,0.099609375,99609.375,0.020996094,20996.09375,68.62488556
2018/05/16 8:00,0.119140625,119140.625,0.01171875,11718.75,72.75901031
2018/05/16 9:00,0.109375,109375,0.05078125,50781.25,75.62294006
2018/05/16 10:00,0.1171875,117187.5,0.028320313,28320.3125,79.56394196
2018/05/16 11:00,0.1015625,101562.5,0.067382813,67382.8125,68.84308624
2018/05/16 12:00,0.1015625,101562.5,0.041992188,41992.1875,74.20742035
2018/05/16 13:00,0.123046875,123046.875,0.066894531,66894.53125,72.00204468
2018/05/16 14:00,0.12109375,121093.75,0.036621094,36621.09375,60.44928741
2018/05/16 15:00,0.115234375,115234.375,0.027832031,27832.03125,56.19730759
2018/05/16 16:00,0.10546875,105468.75,0.046386719,46386.71875,42.96866608
2018/05/16 17:00,0.1015625,101562.5,0.043945313,43945.3125,37.8027153
2018/05/16 18:00,0.11328125,113281.25,0.046875,46875,32.23688889
2018/05/16 19:00,0.12109375,121093.75,0.051757813,51757.8125,30.65159225
2018/05/16 20:00,0.11328125,113281.25,0.030273438,30273.4375,32.46096039
2018/05/16 21:00,0.123046875,123046.875,0.057128906,57128.90625,37.78659439
2018/05/16 22:00,0.13671875,136718.75,0.020019531,20019.53125,32.86647034
2018/05/16 23:00,0.130859375,130859.375,0.004882813,4882.8125,32.93170929
2018/05/17 0:00,0.130859375,130859.375,0.014648438,14648.4375,29.75658989
2018/05/17 1:00,0.1328125,132812.5,0.006835938,6835.9375,31.62048531
2018/05/17 2:00,0.146484375,146484.375,0.005859375,5859.375,29.25102425
2018/05/17 3:00,0.142578125,142578.125,0.002441406,2441.40625,29.78985405
2018/05/17 4:00,0.13671875,136718.75,0.0078125,7812.5,33.99917984
2018/05/17 5:00,0.1328125,132812.5,0.009765625,9765.625,30.86533165
2018/05/17 6:00,0.095703125,95703.125,0.014648438,14648.4375,34.48002243
2018/05/17 7:00,0.1171875,117187.5,0,0,68.94599152
2018/05/17 8:00,0.119140625,119140.625,0.04296875,42968.75,77.41106415
2018/05/17 9:00,0.115234375,115234.375,0.025878906,25878.90625,74.45074463
2018/05/17 10:00,0.109375,109375,0.065429688,65429.6875,86.69132996
2018/05/17 11:00,0.107421875,107421.875,0.040039063,40039.0625,64.08336639
2018/05/17 12:00,0.12890625,128906.25,0.071289063,71289.0625,79.23718262
2018/05/17 13:00,0.103515625,103515.625,0.05859375,58593.75,77.25347137
2018/05/17 14:00,0.1328125,132812.5,0.034179688,34179.6875,79.01507568
2018/05/17 15:00,0.123046875,123046.875,0.026367188,26367.1875,80.08846283
2018/05/17 16:00,0.119140625,119140.625,0.03125,31250,46.7184906
2018/05/17 17:00,0.111328125,111328.125,0.076171875,76171.875,41.02210999
2018/05/17 18:00,0.12109375,121093.75,0.079589844,79589.84375,30.20638275
2018/05/17 19:00,0.06640625,66406.25,0.048828125,48828.125,33.94154358
2018/05/17 20:00,0.150390625,150390.625,0.013671875,13671.875,28.24564171
2018/05/17 21:00,0.150390625,150390.625,0.015136719,15136.71875,29.86741257
2018/05/17 22:00,0.126953125,126953.125,9.77E-04,976.5625,30.80727577
2018/05/17 23:00,0.14453125,144531.25,0.001464844,1464.84375,28.27113724
2018/05/18 0:00,0.14453125,144531.25,4.88E-04,488.28125,29.72927284
2018/05/18 1:00,0.15625,156250,0.00390625,3906.25,29.47650146
2018/05/18 2:00,0.146484375,146484.375,0.009765625,9765.625,27.74744987
2018/05/18 3:00,0.1640625,164062.5,0.002929688,2929.6875,32.84053802
2018/05/18 4:00,0.138671875,138671.875,0,0,30.03537178
2018/05/18 5:00,0.142578125,142578.125,0.016601563,16601.5625,32.45445251
